artist_id,genres
4J3wzDMI97AlGimdiVcaLb,[]
6ZRkCThyw6syuSOAGT7lY1,['southern rock']
0ekbDNE2eOq8QiaXM34wer,"['acoustic pop', 'neo mellow', 'pop rock']"
41qil2VaGbD194gaEcmmyx,"['hip hop', 'pop rap']"
030sRm1rnXI9MeQ23pdax8,"['atl hip hop', 'dirty south rap', 'southern hip hop']"
30I8GIK3UqVyAg58557mdJ,[]
2qFe0FyUMK8XXoyOsfYJr2,"['country', 'country dawn', 'country road']"
4mNfOTm9TO3w8v3TIzaNZ7,[]
1f2e3RQf7LHOum8NU61q0R,"['contemporary r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
3vbKDsSS70ZX9D2OcvbZmS,"['alternative rock', 'anti-folk', 'permanent wave', 'rock']"
4lFOyLUXnV2Emuus9X8xpA,[]
2KNDYRKdCzuKzCCUyjAcF4,['chicano rap']
2xMPv7r6uppYaOJBXoMIXs,['freestyle']
25naJrFZN5yogpY4K3bV0f,"['classic oklahoma country', 'modern country rock']"
0yqDXjskTQI1nj9bH6W9Ze,"['hip pop', 'r&b', 'urban contemporary']"
1vus7FPSN3bKTHtIsTjUXh,[]
2bcrMsFlF632EQ6VZERWFu,"['dance-punk', 'indie rock', 'modern rock']"
0EuSP8KnPY1qQpxLBOjBG1,[]
0o4U0XniVaa8UFVikUfANZ,[]
3ltFy7g6KKQPPttsdOMlq3,"['contemporary country', 'country', 'country dawn', 'country road']"
5NDMothbpdpq2xHqSjrrWn,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
10aVNpUB6sPjYjunSIIeq5,[]
3jhkLfgJKRu9Lb0AQd7fkB,[]
4LzaxCC42hkpnsbfMzk6RQ,"['chopped and screwed', 'houston rap']"
5ypxebeHEIXjMtJb17uJlI,"['garage rock', 'modern rock', 'pop rock']"
7xI9l2heJcFDlfzwUATUFr,['idol']
7CyJIUpcWZK2zFM6gKLKvD,"['country', 'country road']"
2Pfv2w8a20xzC7Dr7QXRqM,"['alternative metal', 'industrial metal', 'nu metal', 'rap metal']"
55VydwMyCuGcavwPuhutPL,"['alternative metal', 'neon pop punk', 'pop emo', 'post-grunge', 'post-hardcore', 'screamo']"
2bzICNq3gKanSdWuzTF9VS,['karaoke']
4rGrN4XDYhP6dUAZMvcuHr,['swedish indie rock']
7F24NJplqlEzVe5aFllcF7,[]
6emHCSoB4tJxTVXakbrpPz,['new jersey indie']
77BL4malNaiSH99GMNvOka,['country road']
5CZ7oUAqi1RHO1hO5AJ6GH,[]
4pejUc4iciQfgdX6OKulQn,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']"
3QTDHixorJelOLxoxcjqGx,"['alternative r&b', 'la pop']"
1ndGmnewOCAPY641XYeKLu,['karaoke']
3cMyqwpNT2D8f0WuaRzzZX,"['bluegrass gospel', 'classic country pop', 'country', 'country road']"
7guDJrEfX3qb6FEbdPA5qi,"['motown', 'soul']"
44gRHbEm4Uqa0ykW0rDTNk,"['permanent wave', 'piano rock', 'pop rock']"
6S0GHTqz5sxK5f9HtLXn9q,"['alternative rock', 'dance rock', 'electronic rock', 'permanent wave']"
75U40yZLLPglFgXbDVnmVs,"['el paso indie', 'garage rock']"
6SFUC6ORDCIBqPssCBpeHT,"['country', 'country dawn', 'country road', 'kentucky roots']"
15qg3Tr23aMVGAruYtlMdg,[]
5wBDD4FNJvob5fAGkAIQ92,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
7u7ORV6MVjId1jfJwMdakL,[]
2p4FqHnazRucYQHyDCdBrJ,"['canadian pop punk', 'canadian punk', 'canadian rock', 'neon pop punk', 'pop punk']"
4i6WWiqNrobRWB2cMY2U5l,[]
55tif8708yyDQlSjh3Trdu,"['permanent wave', 'piano rock']"
1J2VVASYAamtQ3Bt8wGgA6,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
5yV1qdnmxyIYiSFB02wpDj,"['chamber pop', 'indie rock', 'indietronica', 'seattle indie']"
7iMvwE8qANp3aIfAGKEAwS,"['battle rap', 'east coast hip hop', 'harlem hip hop', 'southern hip hop']"
1lE6SEy8f84Zhjvp7r8yTD,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
3Ayl7mCk0nScecqOzvNp6s,"['alternative metal', 'alternative rock', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']"
60TYV12IFUaDfnUA0S67zb,"['barbadian pop', 'chutney', 'soca']"
0FHW0Lp33r3fvIG0HL4mW0,['swedish alternative rock']
7CHilrn81OdYjkh4uSVnYM,"['alternative metal', 'alternative rock', 'glam metal', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock', 'supergroup']"
56dO9zeHKuU5Gvfc2kxHNw,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge']"
2RQXRUsr4IW1f3mKyKsy4B,['pov: indie']
3rs3EOlJ8jyPpdGiQ9Mhub,"['bachata', 'bachata dominicana', 'tropical']"
0ty0xha1dbprYIUAQufkFn,"['contemporary r&b', 'philly soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
2BvzbqWWwLN11XGBYgDZzx,"['bronx hip hop', 'dirty south rap', 'hardcore hip hop', 'hip pop', 'southern hip hop']"
4JMR34sJ8DghoiLOuIllCZ,[]
0pper2FC30u4IeOmeH1sLa,[]
2eTcJVakGgCvZQMnw9Evbn,['west coast rap']
4BIQA9vRkqXEnA2twmq7mU,[]
77tT1kLj6mCWtFNqiOmP9H,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
0eVyjRhzZKke2KFYTcDkeu,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']"
6eBYLQONaYZhZNAVK061t6,['hip pop']
1GwxXgEc6oxCKQ5wykWXFs,"['hardcore hip hop', 'queens hip hop']"
3brL6NPSZHYrJNzeUKcVbL,['boom bap']
4GMgdB3vwbBOc42hbXEi9p,"['gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'southern hip hop']"
5WooWF4HvIcgW0BDA2VBPN,[]
0tG3OtnzCjdbL1ZVkDprlS,[]
0fGVuq5ed21pM7iWwTcMyk,['hel']
4riz3aqKLe0ROniKeD67ME,[]
61UT1Zj9dFgPAjZfwnsqsb,"['contemporary r&b', 'funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
7BLOa6FxCbMnowidkQfLIA,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
4IR8ZkpbyyKrqsIzchF3NB,"['alternative metal', 'nu metal', 'post-grunge']"
5NtLSCw6j3lTSOUjHnZASC,[]
4tujQJicOnuZRLiBFdp3Ou,"['detroit hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
7vWlb4pM85jCHvV771qZZW,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
2EiZrhJaUqMPjo8qlVC93L,[]
5vK2iCAVIAhu3h1Y9jIiyv,[]
1wiBLzTI7z9RUwEpNPdFT6,"['contemporary r&b', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']"
3DQiuEWQzCUET866iZJmQ9,[]
4aSEmLLxLX9wR5aLMllOKj,[]
2MqhkhX4npxDZ62ObR5ELO,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']"
0lZoBs4Pzo7R89JM9lxwoT,"['album rock', 'classic rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']"
4tAhhPPEWcszcMjhYROUvx,[]
4L3GTE04bW5N7azA9QPhjA,"['dancehall', 'jamaican dancehall', 'reggae fusion', 'soca']"
5ILrArfIV0tMURcHJN8Q07,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
1mFX1QlezK1lNPKQJkhwWb,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
0qlWcS66ohOIi0M8JZwPft,"['k-pop', 'k-pop girl group']"
0kEcxP5ezzvP5RcO51TCBD,['bronx hip hop']
1GaBsp1ICIp1e6udgE7fba,"['soca', 'vincy soca']"
6tBnRI3ubWYclKSbGvGtKd,"['bounce', 'dirty south rap', 'new orleans rap']"
5yCd7bxcAc3MdQ1h54ESsD,[]
0qziYi2GvPoLPnchRMQdxk,['atl hip hop']
6TL5LD7Gqmo99xssJEbQpA,[]
0HLOP0AdsaWe5Pt5TNueGC,"['alberta country', 'canadian contemporary country', 'canadian country', 'country', 'country dawn', 'country road']"
5J6L7N6B4nI1M5cwa29mQG,"['bluegrass', 'folk', 'progressive bluegrass']"
1OxJzMLmR9l5zPLap9OxuO,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']"
5sXhYkm9PpLn5R70U2T6Ba,"['country dawn', 'country road']"
5Qi4Bb7a8C0a00NZcA77L0,"['detroit hip hop', 'gangster rap', 'hip hop']"
41Q0HrwWBtuUkJc7C1Rp6K,"['alternative metal', 'funk metal', 'funk rock', 'nu metal', 'pop rock', 'rap rock', 'reggae fusion']"
1020a42xVklY6c56imNcaa,"['alternative hip hop', 'detroit hip hop', 'hardcore hip hop', 'hip hop']"
7MP4jhYmFEgb0AtiOkw55s,['chicano rap']
266SmBZTt4zRzaKEANWbfQ,"['contemporary r&b', 'r&b']"
15oLsNy8mZYaIukh4eDhXy,"['detroit trap', 'scam rap']"
6csA2rxNLkQJXeEa7lyGXn,"['girl group', 'uk garage']"
0LSpP5fKqBqxYU2fweqECU,[]
0jbx51hrAITPKt71DQj4lt,"['chicano rap', 'mexican hip hop', 'texas latin rap']"
1K6FlvOftq7555uvKY0m5v,"['dancehall', 'jamaican dancehall']"
59eUYRRUA8EnmFBgR5kl33,['idol']
6ogn9necmbUdCppmNnGOdi,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']"
6UKa8gyuwzx5arpY8kf9XK,['idol']
72cbi5bA8U2sMttAnKIaen,['dancehall queen']
7mPcfx7PhnBh6n4HMCd61A,"['contemporary country', 'country', 'country road']"
5SyhqYagv3kA1s7xbI8QGi,['hip pop']
32u2WZCxOqyacmU7hNtboY,['atl hip hop']
5GtMEZEeFFsuHY8ad4kOxv,['british soul']
3rTRHzFfbTk5GL3LpYZGHR,"['candy pop', 'norwegian pop', 'norwegian singer-songwriter']"
2mpeljBig2IXLXRAFO9AAs,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']"
4UDDsluAlTJHl0jM1yL62G,[]
1qhyspyEEiuYREKsBIEbUy,[]
56OMwqr8qaLIRH4ZrvvdXq,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'west coast rap']"
02QYcz7JjwzKiKGHg53rZY,['dancehall queen']
4RPAm27zZnyxkEEpdWmrd0,[]
110deyrdzDK0DIuHPeQgKL,[]
43c94u7flZbHSdDaUuohqS,['country road']
7rZNSLWMjTbwdLNskFbzFf,"['dance pop', 'europop', 'girl group', 'talent show']"
4DFhHyjvGYa9wxdHUjtDkc,"['alternative metal', 'alternative rock', 'nu metal', 'rock', 'supergroup']"
5UdPkKWd8YNR5xGcmqH9QJ,['movie tunes']
3L2SIGZah4QZSvN4wC8rHl,[]
7Cnz0jA7Cwlj34nLkiWsRg,['candy pop']
7ukrcAW5l9WWpB4vm7gP7C,[]
13aBWT8LN4oNWWGFOu96MA,['idol']
0SwVn4s8PdhY9XQhi9SetC,"['alberta country', 'canadian country', 'country dawn']"
6zvltSMSFDRsPDs8IneC1A,['modern country rock']
165ZgPlLkK7bf5bDoFc6Sb,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']"
0EyuKHE1AeE9lWUF8mzKVp,"['alternative metal', 'nu metal', 'post-grunge']"
7e52Ytzjj1q71DUj2cSlch,['german pop']
2sBv30RzdeMVPoBXbzjIo5,"['dirty south rap', 'philly rap']"
0EOoSsmM3oV2aoGL3Od3E3,[]
01U4snBkRWq0FBrK3P1mwM,[]
1y20PpXw0yeuJ1avCD0Ob9,[]
3jahzTuztFVegfKXChatkY,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop']"
17MU1jI8FK2mJtA2PXRRKN,[]
7cwm843vv3YM0XvGAf5zgL,[]
0YQiSNSBP7gpvzalY9CDrM,[]
79Pqjevn76nsm1KiEgWuyS,[]
3zNM2tRfTX6LI1lN2PlrTt,"['g funk', 'gangster rap', 'west coast rap']"
480i0t8YiGc2aoOR6BeLAb,[]
25Kw8f1zcn9VtUk5Nl3qrp,"['belgian dance', 'belgian pop', 'eurodance']"
1pmixngtBJleMrGUG5o8DE,"['azonto', 'dancehall', 'reggae fusion', 'soca']"
1UdQqCUR7RwB9YYJONwbdM,"['alternative metal', 'nu metal', 'post-grunge']"
0xxJO75NeIAF5jYruLYIDT,"['contemporary country', 'country', 'country road']"
2jp3Fk52x0HbymU0lNYbSC,"['detroit hip hop', 'gangster rap']"
601893mmW5hl1FBOykWZHG,"['canadian pop', 'contemporary r&b', 'r&b', 'urban contemporary', 'vocal house']"
5ByjDKuYxjipHdcBovMv3q,[]
4RVnAU35WRWra6OZ3CbbMA,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
3p3U04w2DaiBzuYMZnYr00,['idol']
2hfPo38uVGaKcxfOpqJwf8,[]
07W0YfsvHM7Mw7Bq48Mb0A,"['dirty south rap', 'st louis rap']"
4jWGfUCFeTu5e0wprRhHXR,"['crunk', 'dirty south rap', 'new orleans rap']"
6lHL3ubAMgSasKjNqKb8HF,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
7r8RF1tN2A4CiGEplkp1oP,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
51d3rUlLuMh7EW09aMe7yj,"['boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
2LXeJdQVcFkhkWydphLI74,"['alternative pop', 'alternative rock', 'candy pop', 'lilith', 'new wave pop', 'permanent wave', 'singer-songwriter']"
5QjWgYDeKNP2iPHTdTttnG,['candy pop']
2XnnxQzxFZG8qEPjakokPM,"['detroit hip hop', 'gangster rap']"
1pgtr4nhBQjp9oCUBPyYWh,"['pop rock', 'power pop']"
6vZpcSp1PzRV1wZPRlv6cz,[]
5Q25oFANw7zA3kD2DPaJ8D,[]
2x9SpqnPi8rlE9pjHBwmSC,"['alternative rock', 'art punk', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']"
0mzTssRDPIQVH5wSNzOdFZ,"['canadian pop', 'candy pop']"
1UxXd73KV3x4Hos5ZL7lKi,[]
0sD8Amms4kSxs5tBV4CUmR,"['gospel', 'gospel r&b']"
5UMXN6PGxu3uqDwpBSMn8A,[]
1ZTCpKWDwHhbjhkdHhvTm8,"['australian dance', 'australian pop', 'australian rock']"
3CamMyNen2XC3VJbREeXMr,[]
0le01dl1WllSHhjEXRl4in,"['canadian pop', 'contemporary r&b', 'r&b', 'urban contemporary']"
7fc1beONoGaY0613kvQKWe,[]
7u6LfVyYpEzMpHLL7jTyvU,['neo soul']
3LC8PXXgk7YtAIobtjSdNi,"['emo', 'pop punk', 'skate punk']"
19y5MFBH7gohEdGwKM7QsP,"['quiet storm', 'soul']"
23wEWD21D4TPYiJugoXmYb,"['latin pop', 'mexican pop']"
4iwS6LJddmu3Rldz4aGpCi,[]
5S6hjAxgxjsLylsTtMIimO,"['alternative metal', 'nu metal', 'rap metal']"
2c9hCQXDb2ciXrhTbhzVQi,['karaoke']
22bE4uQ6baNwSHPVcDxLCe,"['album rock', 'british invasion', 'classic rock', 'rock']"
64MoFdq8ORI3V98AR5SPWL,"['progressive house', 'progressive trance', 'trance']"
02NfyD6AlLA12crYzw5YcR,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'grunge', 'nu metal', 'permanent wave', 'rock']"
3tCxM1rTj2qUXsiQZxvt2I,['dirty south rap']
57oPg5vpE4vyip60by74tq,"['arkansas country', 'modern country rock']"
7K7X556EZcbLJ9h6ExWabC,['karaoke']
7hHDN8REbPLpv46ROortOM,"['dancehall', 'old school dancehall', 'reggae fusion']"
6vytZ677lz4LzCrUDcDokM,"['hip pop', 'urban contemporary']"
1PqyGzj6IhtEQSyn4IowKw,[]
0Gw3a3BkWLwsMLFbOBmo6Q,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge']"
4yiXkMbxDIZ3jgEG89NSC1,"['country', 'country dawn', 'country road']"
7JXCJDLGh1k9cg6JbYCpYl,['east coast hip hop']
11hIqBsGRPztdjBHCSLClX,"['europop', 'talent show']"
6cwlhbT6PnscdmUYCLUJsa,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop']"
2N4EYkIlG1kv25g6Wv8LGI,"['alternative hip hop', 'atl hip hop', 'conscious hip hop', 'hip hop', 'old school atlanta hip hop', 'political hip hop', 'southern hip hop']"
1pTuR132U5b4Rizal2Pr7m,"['contemporary country', 'country', 'country gospel', 'country road']"
350ISKlWgi1BxTAf7m6uoY,[]
53QzNeFpzAaXYnrDBbDrIp,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']"
6W9RUw7xnNRYtgh8dimg7L,"['contemporary r&b', 'new jack swing']"
3kc5AFnL1TQQdNaMdSW2UO,"['dancehall', 'reggae fusion']"
0un6YenPxWZ2VW4aFGMupM,"['british soul', 'contemporary r&b', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']"
6MaIFcQgc3Buqm4eCu3yU8,['country road']
0svyIX7Xu3DVMkrOtB88i6,"['contemporary country', 'country', 'country road']"
2AHGrNDMKFi8rHqQ8kJqfl,"['classic progressive house', 'downtempo', 'intelligent dance music']"
1255GTUKNCLCTvH9ctD4cT,"['contemporary r&b', 'r&b', 'urban contemporary']"
3gBZUcNeVumkeeJ19CY2sX,['rage rap']
6DwFwtsHLMGyXmry54SNPZ,[]
74D1UgRzMhTSPz698exXmR,"['bhangra', 'classic bhangra', 'desi hip hop']"
2gie1bU1LwnxdFAJoTLjzT,['hip pop']
3t83f2J04dRWOpNBe9GTfs,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
2Jwr7hGoSNK3S3QBxh3T0z,"['battle rap', 'hardcore hip hop', 'philly rap']"
3jdZ2CpOnEmspXf9CyVkmK,"['battle rap', 'philly rap']"
5DqmNLPM1kAbSBQk2FMm6b,"['hip pop', 'r&b', 'southern hip hop', 'urban contemporary']"
4lxfqrEsLX6N1N4OCSkILp,"['rock drums', 'soft rock']"
7J5NYM9bwpfxk3hiwQH27P,[]
5DwwWqoLNvjK2DwIh0Ofy2,[]
3SyG488mo91muoIM24jHq1,[]
2ApaG60P4r0yhBoDCGD8YG,"['alternative rock', 'indie rock', 'melancholia', 'singer-songwriter']"
0lEssBAxQl2In4RpaB1C2Y,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
6RhzdrHfuZEMnZTNRjbTpz,"['atlanta bass', 'old school atlanta hip hop']"
6FMOGdP16KnjoA2yDa6N0v,"['circuit', 'tribal house', 'vocal house']"
5jNmxPYz8QE5rYp4GDil8t,[]
2JnQtHnHjylFjCDkYAiH1E,['covertronica']
3fEU1ODA1BeCqQo9CilPwz,"['deep vocal house', 'tribal house', 'vocal house']"
47ftODmhIR57fLTbcacgYC,[]
0lJlKQvuM2Sd9DPPyUXcHg,"['lilith', 'pop rock']"
3YmywXnB2RxQ9IvUzZqvo9,"['alberta country', 'canadian country']"
2bwR166mSJEJrYJqfyust3,"['hardcore hip hop', 'hip hop']"
52karaTYZPcUZRPr3zy3X4,"['hardcore hip hop', 'hip hop']"
5xkFVS6IwwgHEAaRzXc9U3,['memphis hip hop']
0OUXTnqjvTg4iZ7Lhq6vv7,"['contemporary r&b', 'neo soul']"
6BJvpJ8bRCikoKroWpJGqv,['old school atlanta hip hop']
027fMMtTo4XJ0GEdBcNLCT,[]
0dlwjJe4kg9TgOMN184bJF,"['contemporary country', 'country', 'country road']"
2MbYIRNlHvHv43cBpyksSe,[]
77lZwVn1U7L3e85XOdx7JQ,['candy pop']
4BhbugBzeCTGXlekhrCnU6,[]
7k5N7JJKEPUPQfK8whGITe,[]
6kD993mKIytiN9sE6VyRfa,[]
2X1VgNqQOiSbkyel3a9rjK,"['dancehall', 'dancehall queen', 'reggae fusion']"
3xa21BSAfiPMn6IREtiOcy,[]
6xadQb6qb6Kz0enpqkfOrV,['country dawn']
65T6BIrUTcgylCYTXqVxvR,"['dark trap', 'phonk']"
0tCtGc5vt29zFZp6KXzN50,"['battle rap', 'east coast hip hop', 'philly rap']"
3aKCo8gLJfuPYtr88aWKjF,"['downtempo', 'electronica', 'trip hop']"
5AlIxbb8HarTSm2tdA5F0x,['scottish singer-songwriter']
6Xdp9Oz4PJJB9O0yoZmg7r,[]
6VJqy1YyzrK4ZhgGs9cNTy,['hip pop']
0reX7t2M37jLqLy1Nj1FpT,[]
4kL2OPLMiNMXhojqQSNkUQ,[]
5b8YHGSMqyqLwZpHdixmbZ,[]
3EBdhh05GoAX3lIqJSPVXt,[]
3X458ddYA2YcVWuVIGGOYe,"['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']"
7xTKLpo7UCzXSnlH7fOIoM,"['east coast hip hop', 'hardcore hip hop', 'new jersey rap', 'wu fam']"
2VX0o9LDIVmKIgpnwdJpOJ,"['hardcore hip hop', 'hip hop']"
62sPt3fswraiEPnKQpAbdE,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
6EjZmcZTs67OVOG511gGn3,[]
02ehFoytLUjat0JMYpYsml,[]
6Ai8wem3AnC3ccP6E5aw1q,"['contemporary r&b', 'hip pop']"
1lqW59DUEKqvcHc8mVWBtH,"['canadian rock', 'post-grunge']"
4zKhX6hYCQPNs406umP9Fx,['boy band']
2uksmRwzPxVotttjocjcar,['chicago rap']
3NgwMzys77S7sgfh2W5k0V,['west coast rap']
7cp62T0Av3mTgy0imKzat7,[]
0hweXBppoySy22Pnn6FZ7s,[]
5MO2kbaGGA2a8kL4c9qqHq,['trance']
0uw3mzuWJ55YOdKZNi7YJO,[]
4iSKnRZAxkmqNok6tv10Se,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']"
12bBoCZdPZbBEq1xHT0heD,['country dawn']
4z4m1P0iX2nRSPDBEZ8LBT,['eurodance']
5SWX583ExJOL7cv8572Crs,[]
7sQECgfT3RtfL0RZWK63Wg,"['dutch pop', 'dutch rock']"
2PWQEBHw18rURT93AbGXQm,[]
3LIJJJkO7R5RasRwt7xIn5,"['crunk', 'dirty south rap', 'gangster rap', 'new orleans rap']"
21ALJSG7U07dShegeJQ2xA,"['alabama metal', 'alternative metal', 'nu metal', 'post-grunge']"
6xzdpjZ5OURzMdpjCFW008,"['contemporary r&b', 'hip pop']"
3ot6fEzKvRrCnWy5BWlnxU,[]
2lFHVcUeJ9Gq6AZiU3ZAOa,"['contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
3D04N2X2w6vUGeyG94FBaY,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop', 'trap']"
0WjnlObkDedRrSBTC9N3lW,['hip pop']
5I83RQZnnynCnohkLJ8vot,"['classic oklahoma country', 'country dawn']"
2cNV8vNe2fPFf6OfGOBbSS,"['country', 'country road']"
7BFmW9uJ3wCZmZxpr03u0H,"['classic texas country', 'red dirt']"
4ghjRm4M2vChDfTUycx0Ce,"['easycore', 'pop punk']"
2JyWXPbkqI5ZJa3gwqVa0c,['british soul']
6zDBeei6hHRiZdAJ6zoTCo,"['contemporary r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
7y1GT7SdgGiFLWoktv2TSw,['boy band']
4DToQR3aKrHQSSRzSz8Nzt,"['alternative rock', 'garage rock', 'garage rock revival', 'modern rock', 'rock', 'swedish garage rock', 'swedish hard rock', 'swedish indie rock']"
5KNqYrivNgVCHBssEUSu5B,"['contemporary r&b', 'r&b', 'urban contemporary']"
2IkHcHKErbWa0TA14yHkbl,[]
7liFhc0PDIx8etigqd2WhW,"['contemporary r&b', 'r&b']"
5aMmmNxw4vgpc5XC6hK0zp,"['neo mellow', 'pop rock', 'post-grunge']"
6AEIKVwB27miPI3uJxM4Dw,[]
28yx4Aq8882xd1AivwMZLB,[]
5svDnd8joFhbpbA3Ar0CfN,"['big beat', 'soundtrack']"
4nCzT3o7lMgCWBcmdwCMsT,"['alternative metal', 'canadian rock', 'post-grunge']"
0HCeK90YUyjWi0utTPYXw1,['hip pop']
1WLf8XvFv2ikpckLypjgGY,['balkan brass']
01WjpKiWVNurV5hjIadB8C,"['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'nu metal', 'post-grunge']"
6x9fdTmlcJVJtChlLgT1G3,['country road']
3nymLh0T0yPM7HtNXzMJeO,[]
5CSbKdrAQne1Jaen7pMkPF,"['latin arena pop', 'latin pop']"
4mVpYIVAOE8sEdYuL8HDpd,"['dancehall', 'jamaican dancehall']"
2hWr3AjjKOCVmWcwvuT4uM,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
1hckaudcoOzWyeRIlrOksc,[]
1QkusyyiLCVP97x3TADKV9,['atl hip hop']
5YfHAR9oWkNkUFcqjHfyWn,[]
5taaHcEgGsJTuj62xFYy6F,[]
19KwjzvIL92r29IINtlPNP,"['conscious hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop']"
1pYxANcOtFZSECxACjmCE8,[]
2M4Yt7oKGoYd0wqU44k4i2,"['contemporary country', 'country', 'country road', 'outlaw country']"
0uPJNqmDRzjZJZXXG6HDtt,['canadian pop']
7IGC89BUqUzXHFocEqcoow,['deep contemporary country']
68fDJuObatoaqeQflMJ25a,[]
0KWcq2E8ejxp78jdfpCd4K,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
31X0BMc2tBVjR0oq3rrqRz,['oc rap']
6LmIYvLlAezvmARN9zHHsH,['oc rap']
6RnUwB5FnD60Cfd2SlWnyi,[]
7eVbT3G1ggf2sz6s7ZV0Ap,"['scratch', 'turntablism']"
6xBZgSMsnKVmaAxzWEwMSD,['alternative hip hop']
73yonhSeG9UY7shqUfk6cd,[]
6k0IBR0lU42s2GYpNX7kA9,"['contemporary r&b', 'quiet storm', 'r&b', 'urban contemporary']"
7EWyzA8UvK1mtovU6OzODR,[]
72OaDtakiy6yFqkt4TsiFt,"['dance pop', 'pop']"
0UeVxCKyBypjQvDCT889zt,['hip pop']
6g0Wah2YFtb1rFgKhUktlo,"['funk', 'neo soul', 'soul']"
336vr2M3Va0FjyvB55lJEd,"['indie soul', 'neo soul', 'soul']"
6cStgiv1qH5z6GYrFsjuGj,[]
0Dlbufr3A5qPlynEzYg3jI,[]
1WJcHRazImPiDXaIqvc8rt,[]
0dlOr0VIysztGWvU1dpjmP,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']"
28821fRwpAWk44HfJ96PGV,"['canadian pop', 'contemporary r&b', 'neo soul']"
0ihJnGEjNnbM6uuTn3RHMo,['australian pop']
31BLZAIf5FNCUAl2IJ6PKh,[]
3THMgU4KdL7LlO5TEREs2g,"['classic oklahoma country', 'contemporary country', 'country', 'country road']"
0LlPal5iJGcCWwZp8VefVs,[]
2quHEq7N5G0lU7keIHPJUd,[]
7y9COUDxusQXRjW95vOubE,"['classic country pop', 'country', 'country road']"
