id,popularity
7JGoiIouGqreRXOrHFAIyr,57
3JffB4CABj9lA0NC63kbCp,52
3NxAG2ni1lLa8RKL6a0INc,70
0O1x2tRm8ZpfDbcpOWZp7z,61
0lnIJmgcUpEpe4AZACjayW,68
0lQJBl9YEsoMtE8D4yTE9g,67
53c0vsWFQh7vuei6t1FIj0,1
19a3JfW8BQwqHWUMbcqSx8,74
76hfruVvmfQbw0eYn1nmeC,83
6BbINUfGabVyiNFJpQXn3x,62
55OdqrG8WLmsYyY1jijD9b,64
5fSPbm5lcwtqwXkeQQswW8,70
6YZdkObH88npeKrrkb8Ggf,70
67citk3uzWs5qbaIVKTeg8,69
50kpGaPAhYJ3sGmk6vplg0,86
19YKaevk2bce4odJkP5L22,74
2ZWlPOoWh0626oTaHrnl2a,83
3xKsf9qdS1CyvXSMEid6g8,88
35xSkNIXi504fcEwz9USRB,72
7eqoqGkKwgOaWNNHx90uEZ,81
7zBPzAjKAqQpcv8F8GCq5s,59
6iaJUPHLONFJ02RTeaMuy8,43
6gXuwld0PRtinePSXV2Vn1,54
7ciLq0Cip0yxiz6KANrOUq,68
23NWj2izXAJ4yL6Nah73wf,53
4llYMkhHa1w7UAdDFRQcEZ,62
5sRHIWY7oREZYxTSbRybna,62
6M6Tk58pQvABy6ru66dY3d,70
13wYXGimJ5fANFu0y2pqG1,54
13HVjjWUZFaWilh2QUJKsP,71
09CtPGIpYB4BrO8qb1RGsF,83
4ly1QBXEwYoDmje9rmEgC4,77
2YSbHu9XF4bNYWt3MnIhgE,56
61QSuw5VlC0LTS8WMO356g,65
3lSDIJ2abCrOdDJ6pshUap,70
6BOtDFg6GJm0rPUDuNmx57,52
0dbzWSYpMcRtwjI1S7Pkql,67
6Knv6wdA0luoMUuuoYi2i1,78
6RUhbFEhrvGISaQ8u2j2JN,70
1rIKgCH4H52lrvDcz50hS8,80
4o1zYFH5QWKu3E4MiC6lgE,43
07m8PuXxxv5J4qPEDq6ZkK,65
4CgtNvMSNYM0Z2zq7wWwKS,4
39liuGHPxn2sAyvO6DINor,55
5QrT8pNtw1UnjqFuSUsenv,48
500mvzh7TRZ0YdnVeHhj8b,69
4h0zU3O9R5xzuTmNO7dNDU,74
6hmhG1b4LEyNuashVvuIAo,75
3AqhGYasXnen5PvLsHL1vc,47
7xrA11O07xo57Bbg6p4hck,57
0l0CvurVUrr2w3Jj1hOVFc,82
3osQ5lSSqZb8HWRozdbVPw,59
5y2pNuAvWcPKiORZ12e44S,59
3d8y0t70g7hw2FOWl9Z4Fm,78
20s34XSPIiYMGSFDRSs24t,58
0PDUDa38GO8lMxLCRc4lL1,79
40YcuQysJ0KlGQTeGUosTC,79
1zWZvrk13cL8Sl3VLeG57F,64
6VnHihfEXymlCctRroSvWo,6
0XN2BcoaKE4Z2hnq1ZeDY1,49
1N7qGCKRRnvjoy8MGyHgpS,56
44TuSOP6xIAEeJmZsN3nXO,63
0Gx4VrHzS7pZOEAGrmXXBH,76
376KnY4TrgBITxjlnbnmIy,59
0PJIbOdMs3bd5AT8liULMQ,77
0bmm9xZUJQDR1tBhWtIXVM,66
1Cj2vqUwlJVG27gJrun92y,73
2moTY9zKAZkRsODU4TUXY6,51
433P7tDcIAi6NLnf4Sh6tI,69
5NFYuqu8V6QXc6mzcLImd6,63
2c8sgbZoEanC3QyFNZxUcA,63
10I3CmmwT0BkOVhduDy53o,71
1MwhjvmxOhPTgs4BuHFP8t,13
34wtPgiGEIbKHuyfleN84N,36
1N3dZ7TTWO6VcD4Y3hHYLZ,72
2nBI3iWLhupR7LyAJ5GGkE,66
2oaK4JLVnmRGIO9ytBE1bt,75
0wdKiSBUT7aZkXUIdJWcwC,70
4Pn0JlCUusD2QHjADuOzuV,71
09hTxyS0xTiFD2cxWWqOkl,18
2I5ao7JannZZMlweLTz0hO,48
0UHB9METy4VCXNgkcGqHqS,79
43PuMrRfbyyuz4QpZ3oAwN,80
5CG9Ps5ynNjpKJHmwc95pa,68
0B3LaidsxjnBTUlKgKQQe5,44
5Lgcn7u07bHuqbOtXkN62u,76
5e9aFSdnkQUrm5y8Dhw0qN,69
698ItKASDavgwZ3WjaWjtz,81
57kR5SniQIbsbVoIjjOUDa,71
1LM5zQv5pBKPyO7rm7Uz6U,71
7I5fYc4qKJddht8Ozhqqdx,67
4MdQkwmoI9lrUfHGD7wOzy,56
2MNapHbu7QASoukvVVIxyr,58
6g0Orsxv6glTJCt4cHsRsQ,74
3cjF2OFRmip8spwZYQRKxP,77
7mhk9WyqZZzvTTCQKfh2iV,58
3KbFtYPyVP6C7BQVgH2cCf,62
5htB2gxndGHrLb09x1Q3Vp,50
1cOyWWUr3oXJIxY0AjJEx9,66
4c0rkFPszqQTyC753tsCMU,63
5YHR8wBR5jXfGtP766NiAT,56
1C7KSXR2GVxknex6I4ANco,65
7soJgKhQTO8hLP2JPRkL5O,68
1mx5Q2cmOzUUjEURXbJNOB,10
03L2AoiRbWhvt7BDMx1jUB,63
3DamFFqW32WihKkTVlwTYQ,80
4hZu7IefxrjzuoGjhWmhOu,13
4cRBqWBjuccCowYVHFlXK6,68
3sS03NvxbrVgFNZgvnR26k,10
5jsw9uXEGuKyJzs0boZ1bT,78
3vv9phIu6Y1vX3jcqaGz5Z,76
3pXF1nA74528Edde4of9CC,85
4PA16FAl8LPmFmOhARawdV,63
7sBwAWyXfiIgrYQ8BaJESH,61
0nSZ3JGoEyUw2w03UUxnS4,42
5IdQEHgtmj9th3OkfQKhf8,53
1LWgoxKUgZIeodlLY7n3vA,17
5IZc3KIVFhjzJ0L2kiXzUl,63
6eJBihAzTWRxvvjJWuRQXM,50
2hgzdQdnfWwtdpZbhZlV72,73
5JOzW6OSiq3T9UO7TMFlQF,64
5S5rw0WLVCAux5B5bWCehK,65
6IFPfV8PNSYOmufzQ95hmm,59
2bocAPQcUTLUXx8lAOTiK3,62
2NbffhNltorifsuY5doB1l,51
7oAuqs6akGnPU3Tb00ZmyM,64
7aBxcRw77817BrkdPChAGY,62
71OvX5NNLrmz7rpq1ANTQn,64
7rLDARtJALM7QdiJDMXW7m,62
2FNPJWVdGxYhWaotd6rULS,58
2RQAG0wQt35UzAPEyVJFWN,62
71qR03VPn762lG8esdRmkR,46
7MjSipTto9QljYzZnloXOn,61
17Q87zeXgsAi9iQQbMu9v0,60
54X78diSLoUDI3joC2bjMz,76
51H2y6YrNNXcy3dfc3qSbA,72
4N1dFbXmRng8qJ3KdJrbLr,58
62LJFaYihsdVrrkgUOJC05,76
0QeI79sp1vS8L3JgpEO7mD,68
2QSUyofqpGDCo026OPiTBQ,61
2I1W3hcSsPIsEJfD69pHrW,67
6fBwVe6udYdnRqwqo06if8,63
27GmP9AWRs744SzKcpJsTZ,73
2bOWJIYSbhwg2NMQq1QMYH,53
6dlpABcXrQKRU9G00i6Zba,66
63thx7OANplv4I4BQsanHk,66
11BIoKDpTJHX5mZt6p566h,62
3QzpVbmUczwY53CCzQpirR,6
7uJH0YdSZL6psjxI6Xy08b,77
2l1fWY1albInvAG9t8WP2p,56
1LoriJC05IrHIDwj3q0KC1,68
62PaSfnXSMyLshYJrlTuL3,75
5w1vhNA2OEWUQ371QzyMmM,63
7fBv7CLKzipRk6EC6TWHOB,89
6rZVy6FIG7lSJQMFXHo12z,74
1jNNHFZmRGXZFHlil5uhei,63
2ESNJZExcQw1BAmmA8Ct3j,57
4AumKAnMygP1baZGTZrRdp,55
7KLB6Jptw9wyQXkSLiO8qh,50
1Wsbr1d2BouNGk2q92mIj7,68
7s49Um7G06hq2rulrHPsIy,51
49vZduMPCMnDDrl1WBxUDk,65
1SN1vSPsr4V4tIUTR3s8YW,75
5kNe7PE09d6Kvw5pAsx23n,75
4WRRCuJYRq7gUKiupxVH9W,64
3nAq2hCr1oWsIU54tS98pL,74
5tf1VVWniHgryyumXyJM7w,79
1eQBEelI2NCy7AUTerX0KS,70
6od5hFv9IT5JHc7NEF9HRv,69
0wwPcA6wtMf6HUMpIRdeP7,80
7GgWAITsYJaRM3r50rfh5w,76
33JcUj9qQDayKswunZP9ar,61
30Zcjs7pgEkmJA1lEbGSWT,66
3fqwjXwUGN6vbzIwvyFMhx,83
66Q3fAmSX5eHamgbKa9alP,66
3tA0K5valodHMjA9bCsFtj,58
05BgC2247XGi8ySwBzOO0o,55
49fT6owWuknekShh9utsjv,63
5NQbUaeTEOGdD6hHcre0dZ,76
4B0JvthVoAAuygILe3n4Bs,80
2Gyc6e2cLxA5hoX1NOvYnU,77
2YlZnw2ikdb837oKMKjBkW,80
6eT7xZZlB2mwyzJ2sUKG6w,79
1zWMf9bVyhY5W3ZORbjNWt,65
3kSXn1osC89W8JcPLozTzs,66
2GyA33q5rti5IxkMQemRDH,74
0tISnxqgVmxqhVghsTi2Rr,60
0RE8WWlaCQM6M4XHUK3u7b,57
4cg1yakyRSIOjxKM2I7J1q,69
6Wytqpe4mfmyeT8s1xbczG,58
2WIxwn8LZRI7knO1VbwdaE,48
1MkFj1ThZZxjYMNkczx9mk,63
7fPyCCiXVwbzPQ1MtoUChl,68
5zUQZjVB6bfewBXWqsP9PY,72
1BZG99C7Co1r6QUC3zaS59,71
70eDxAyAraNTiD6lx2ZEnH,74
25KybV9BOUlvcnv7nN3Pyo,77
69uxyAqqPIsUyTO8txoP2M,80
6naYpFIKihKbGg6lGxpveI,61
1z15fhSgN6U2k4gqA1Zu4j,60
16bHRxM89ue0TiCKARYbRp,65
22VdIZQfgXJea34mQxlt81,85
7JnorPtXApoUw2AuJUGLY1,61
2wu2C3Tij2Prb7LIbutDqB,50
3I0FBDc1c1BLNtXWKVjmFg,67
6QvxTX9zvo4u7XhP9vOP3n,58
22DKsoYFV5npPXmnPpXL7i,56
1dl3vuXJS9anUXE7XnNP75,62
1gpSrGUfU3F9TOzPlEyLxH,49
1wHZx0LgzFHyeIZkUydNXq,74
1Lim1Py7xBgbAkAys3AGAG,75
4JZ9NUioOgDEVjDuBGukRV,11
6dtWKqqdveI3YvdYJQKWWn,60
2UIRHeHi72VP5WBMAfkPe5,49
3NLnwwAQbbFKcEcV8hDItk,81
1TkWsnheqK0gBtvh07BtNX,64
0bCCGLHflR08UVA6oJJc8I,56
5r5cp9IpziiIsR6b93vcnQ,81
0HMjXBAZmSYOTTi33WpMso,76
6FWrlXo99QRmPtOeUSWDjv,58
5OndtwLGA9O6XHFcGm2H7r,70
160hN2OsDXnmgExwtG7cvD,50
66N5CdHvCzGk2zqMMmIWUL,39
21jkhW2773dELgTMRJcMfI,62
32OlwWuMpZ6b0aN2RZOeMS,84
7aftSOGSOpSoIlVAQVBb71,70
5a7NdkF09AfD0H607eiOkX,67
3DXXKDbbZKyAZfNb96ST3q,73
23EkfwUdsRIz7jAZIcC8gb,67
05TOt5Vz4StdjMpEdFPlvB,73
3gHc5XTAywdFQUsHS6DD7G,61
53Y0kdCa1CZ9gRqEuknfwy,61
3znPiywA0q1VK2jgAZFDoI,65
0z9hbAY5d0RhmvZr3DWMPK,44
0mxoXsr14ILAYcXZBMJcOs,52
5RIVoVdkDLEygELLCniZFr,66
0DjGbGJ38WVWZ4njffE5CN,21
2okC0OWtgS86P2LC18IzHy,50
1mExCoXAGKI6abLGXoG7O3,47
7IAa7vUJ11STN7le8XaxsH,53
6EdSZmWCQJfO8T66x9VCID,41
33QRsLBBdWDYgCZfWEZqR6,64
68Dni7IE4VyPkTOH9mRWHr,90
3ESSGgWzRf1xvP7G5hHMhB,69
7jslhIiELQkgW9IHeYNOWE,63
4yL5WpJZmoxAV4udhE55VY,43
0sr5LOMv4x0jmTYfe6oOvP,55
2IAaBzOLUtr2hqcwOItFWJ,51
25R5Tdr4K7ENb6umHzdCXn,63
3rsOs39rDAYxIOrDTHAgR9,55
6tbNaE7kvGNqS7FvJ0dzLB,60
79dlQxvdsCDApoM8XChkpy,56
1cdzfFjEbUbgTm5nv3FgXR,66
0mMR63GfhjpxT02rIdq5Mz,55
3px2rAPu74ltbkf9eZsZ8h,71
4WC72P8F0CnYmqoPYQ7JDD,46
7x5xYW5W42OGPAdHUyyguy,80
0SNIAtRCPVVLoGEPcuHSIc,64
6Xs7OKt6i0Ddq8B4M5Dgvr,64
1BECwm5qkaBwlbfo4kpYx8,70
38ismoqQYn75ruDSQ2Jtx8,51
3lSR267IJfT54p0Gfuw7mi,62
1Ser4X0TKttOvo8bgdytTP,76
2C2TGgFzrTRIOdQS1vUN5h,72
2d8JP84HNLKhmd6IYOoupQ,76
7rFN0DhIFPjAWG1EaHO2F0,55
72Z17vmmeQKAg8bptWvpVG,73
11IzgLRXV7Cgek3tEgGgjw,73
7dhB1xznh2bbCWrFjCSH5x,40
57gS5wJqIH6sbtBIIiioNY,49
1iuljeYz6ZG3GTJOZZkoer,60
1UYLxZIL4IicS6TaPUZFTH,57
5nN8BwAQDJDguq7Dpd3JQQ,68
66hayvUbTotekKU3H4ta1f,76
5pfJsMwoRYKampPay8amX0,70
4pdoeoOQSu6DNznlfNc5FP,44
46W2wkCzFerbeQbNz3EIaa,51
4OjuzM3rTWp3q60mEldNSF,58
2zhk0kypGeOPsaaZcjyc14,68
2IjyFRCRn8x1bEquOM3vxg,67
5u7o3wXWJI7AN1b9KIf3m8,61
20fAoPjfYltmd3K3bO7gbt,65
7E390nZTMqEbrNC1TmHd42,62
3wrP2GVxWH8VpHPOsKhYgz,57
1WoOzgvz6CgH4pX6a1RKGp,68
1ekYzXIWgelL4Ai3pXMOfe,46
4lvQiZUhHgG8Oldd8S97hd,53
1W4ej59lKuhTPPuNBAYWan,29
023OVLNzXhX0j7CxswUt6D,69
2K87XMYnUMqLcX3zvtAF4G,81
4hgrcrkcaHtsdKU35RZyn6,23
6GtMaEfcLyzwfglzSlqzyX,24
5lFDtgWsjRJu8fPOAyJIAK,71
4W38RXuQNuoTSwVsQA1OGC,62
5XFu5S1vBY7sNHlheCapOz,61
26BvbgWisvyequ09r52TDA,26
3RWzLyBUqoBSX4jTAHo4TP,37
0fYVliAYKHuPmECRs1pbRf,78
2SnNaoNhMjC1WRMTWD8qTX,59
3jSyE8r8vgg8fmwojoMzql,51
422lAAWQO9TqL1LxIPdhOn,58
23UV8pJEvRnAZd6ZAXBC0H,61
6adehXz8vMUmXWJhEIdE6e,52
5sv4LTz8qayQYnXlzaxg2x,57
0H04yVa3DJxoXbLBpAb7iV,69
1HNkqx9Ahdgi1Ixy2xkKkL,87
6rMwYjoFvxKiaEH4If8ZpZ,47
3LLYIitFpZSmXY95rQxw0E,36
5L9WFUodzACitS1TiGm7Mi,63
31mfhAKOC4q1qSUl8YqiIh,26
1eMVXXpNPEUdFRy5ZH7FpM,62
62gFelpaDV9TPR4AybUfjK,12
3y1t2sEahs8idFz2tiYNPO,59
5CjKwY7FUJgKSwTVzoQIaU,64
4yWCzA44dQyp0SoeM81bUb,60
36phXHOKx8rO7CMp2vNX4x,72
0wIXZ4dPhQn1GYQBSC1Pkh,31
5ZManJDV3CexO66nRCkdiV,65
7sK3nu6yk8urQ44ouEB7Au,56
6gcA4zzG6FnMEgPSDKbAMs,57
5CRVwXGikmqzoRO6q7FeAg,70
5dONhl6aXFuN86UBdayF6W,72
1m6FkAtWVloxIRHKl7pBDP,53
4AMnUGvZUVJgDuY7rOPzUZ,55
5omYVLodGmaxnhua99xIE8,66
2Xcvt8NRLw0xbB3ClfW8MI,67
00IH8ZjI9ZGB51WRX1Oesj,53
7rdP71W8x4UbJ0KAKBACbo,63
4kbj5MwxO1bq9wjT5g9HaA,85
34gCuhDGsG4bRPIf9bb02f,85
37f4ITSlgPX81ad2EvmVQr,78
1PWnAEQcbwQwK759otUbta,67
46ZfPS5VpSQVU5gb82hg3K,66
3uwnnTQcHM1rDqSfA4gQNz,80
2BqQQXuBOuhaWeUP7okEx0,64
6wfTb2he5ANMQSFnlamnyi,63
2AGottAzfC8bHzF7kEJ3Wa,62
178OI1A3qjROeFeh8lmNwW,71
7DThz7qoNx3WWQJgEipP7W,37
3iAD903jI8tHlM6Cn1zMax,56
6pf9datdAtxQj4EU8UYHSx,56
7oGZAicScQt96OAW4AruYy,76
0hy1SOTEn9ifXTzOwnCwEr,70
0B5OTb36fzLayn6XQHg5A1,64
0GR7iJLhj80KD5LkA14ZRn,64
2iuZJX9X9P0GKaE93xcPjk,83
7rl1z4j7MurMDnn9rHh4M2,61
5UcphALlWd7sBBySclJvAi,64
6V3wTb4VVDWRw3YEDgc6Py,58
1HE3TzRFmNQ7QQLoEMl0R2,55
7rdjfrTBMNt3KaaGvSv3YG,50
3eUhfanL9kEmpIPeGBl1yW,61
6FyDii5Aec6cNcjLzvS37z,55
4T0ScSPdQKmGvruK7pavNP,66
1qC0pi9ZH47XDjvaNbg8ch,58
4jTiyLlOJVJj3mCr7yfPQD,80
72f7jNxopSGvbx3M35i3Zl,59
2uTG00P1DkhB97pdITkl2O,61
6bqtKURdSWkInAJHDkuaL0,60
1klGbW5a9qTBFUjFfddbmU,58
4frLb7nWtsz2ymBE6k2GRP,76
273dCMFseLcVsoSWx59IoE,74
7hOfyNuj2dLc0HAEYVDIYS,51
1TwLKNsCnhi1HxbIi4bAW0,73
1ewLdzcpSQkU9wpFdqFauw,52
4gowy3WT6D1yhMLgRBlf9C,58
5hRzAbY2AAO258hL6oqsqO,57
5PUawWFG1oIS2NwEcyHaCr,69
08zJpaUQVi9FrKv2e32Bah,71
2WKLUgklz0VDX5bKTZ3eYD,70
2ACys0pX0SjmpQmQWzp7wt,64
1MSM3Fo2fvnwVqMcz8Jhjq,60
44aN5xKL3kGHvQ5bXVk6B8,66
4D03nfA969gXmBUNJxH7Dm,35
6N5xh0tYYLTQRiCCaNbAUt,68
6rmXhRIemCTPyMYZRDN7Qg,76
1DmnEYXa4WfbdhAPwNzgD8,56
5g15o2Sm55Hn9ShK5yEXgp,68
5R5X6SJGoa2qNTTX9poEfP,39
4MflGTO2ZTcSQ12bWcyRgI,73
2Fk0WwAqTBesLtKg97nojy,67
5yZvaUVyuXfSVUaMumFi6l,69
2S5LNtRVRPbXk01yRQ14sZ,70
3iVcZ5G6tvkXZkZKlMpIUs,82
0Y0TOsE1q11qgbi7c5WZsG,72
0fgZUSa7D7aVvv3GfO0A1n,71
1mhVXWduD8ReDwusfaHNwU,72
4x7Di9FZJXJoxHjLxjImmp,58
5fsQSDifYpjfbCqvZKPVBj,67
2ssYQKMqVUkoQgi02PmDPB,53
5NUvj4WX2tAQGxOF4CWJ7I,46
5SUKnxEQaFFeudmI4qYLd9,53
1I8tHoNBFTuoJAlh4hfVVE,78
5mhW03yGpDpkYHs9aZaxSE,66
1gZADNt16Oh23jWyMYRk4p,69
4QmL9O27QxB88uw3Mq4Lp7,25
7wfwhoB3OAzKElXW3tGgrf,38
03j354P848KtNU2FVSwkDG,62
2bNxCVI4Fub8BAwr0CQDyd,64
6dyMer5WZ2hpIKNbb9fa1T,55
72Bz4ciRZPBcVSw0nrZDHi,73
731Pa6Gt7GAdADATMSEL0N,58
3EofjRgUI1WrzqqtLb8NoF,52
4kuPeLqTPXDkPB2injreCw,63
6C6fHTuFUxVtJpBOOaMvJr,68
4bBrKDo8rchikwZOtmXbIH,67
5b2bu6yyATC1zMXDGScJ2d,64
4GITtbZtRCQXhWLMXrWXHt,66
0yTGQpPOgcsS8Xqp5bQO58,72
1KIJclzEbNhSVw8tiHPWwE,83
6n3mGdizeLsoTnVQcoJf4Y,54
0NTMtAO2BV4tnGvw9EgBVq,83
3zHq9ouUJQFQRf3cm1rRLu,80
0PT7nlpo11hYYyfnBgtilT,62
6KIKRz9eSTXdNsGUnomdtW,74
5RGXoZt1qxmAErdhbyKJKq,69
4fUh9VvKW4shhWN5LfN1Ba,58
0p1HtkrNYxv0iDfEKwXSTp,64
6jRcSR1kOPWJYisvkFfjUV,52
2XEl9DfBj88c8p2bdfx1qu,56
7g3htkaLz4ETFn0cifwM3y,73
15bIuGUsLwF0gxI48HKoEd,56
2tpfxAXiI52znho4WE3XFA,69
6hr4weuSidHy2LNMw8UVJ2,64
1pm6AoOYO81llP3gwkTAbI,58
6Zo3wgDE076K2AuiGZF3CS,62
6Dy6L7C0OJQnoz40AfaFZO,46
4KpbopdresVvdhe0qUTmj6,48
1mRBJdpIgc3jZH8C3cN2WV,70
4aoo6M6VeimaKHd5XwElaK,38
4z0PnuB07fxtVZZRWsCfxb,65
6DEaND0SHv3sC11xobZLiy,67
4NYwy0R3NdvORX2B6OZXBT,70
4pc01CAhGKx15PY23uPjHp,47
2QVzUws1l5mzZ4v46tGHrC,62
0ZsqT1rBAlH9H9unxBVbMB,13
3yMVUGqVK5iTTkA8kGChH2,51
7vlPI45Zzzk0palLdKry4k,53
5k7KtLUFDlawcjyvo5NpnT,45
11qh54D0PKkBwelpDxxiEU,70
5S9lfZu1YF8xKkgSsqL2Bd,68
5xTtaWoae3wi06K5WfVUUH,78
5qxChyzKLEyoPJ5qGrdurN,70
7xAdO0zdl7lGf0ecg4IGhQ,56
0knbW9EwgSLfNFMWys1mQm,59
3WKg25vrbjJlkhsgl2W4p3,60
4uX7M3U4I1nsZ7SFM4XNCn,62
3IJCSQoLF4YzPAKaxq2JLb,52
6Y0mJNAcx8CDBOhSy6icFP,56
2TeLIzFBe3hxkPR5FIQZut,81
6WCqjXvMxAN2yP4dzeoyhF,55
0H9Q7Vzu8nYRDBZYKbtU8d,59
6ycYqFnXnjMOwMvEMbEpUk,57
3bnVBN67NBEzedqQuWrpP4,75
3biFdxByHgUhTbp2dG89zK,54
7ioiB40H9xKs04QtIso2I3,68
4lIxdJw6W3Fg4vUIYCB0S5,80
4iLPK8QnOvqm0Azbsk2GDn,67
4lnnde7PnrXR3pUzQKBe6X,51
2hHLbkatPwOOmrNxTiD41L,72
57hCSu4zMTdnSum7NBL1Ye,61
17AS0y6FnHdYImAPUydAJg,61
0kIHfcHGFGm5xb0dSlKEdp,63
26rdOwwjC2UnweK3xeS58u,72
1GssKKu8x17zi6eTSHzPj8,40
5f1Y2rWe7MTvRfN1yQqFaa,62
5FIb3CWPjub8C5Yu2IxzTj,47
0ZUnRmGiWEypcw14WjW109,52
62M9yafZsSRzlsphzeJPGo,64
2ixsaeFioXJmMgkkbd4uj1,82
1p80LdxRV74UKvL8gnD7ky,81
6vMpPxLV0F5Diwcs6awI1Z,62
5InOp6q2vvx0fShv3bzFLZ,70
6SkoBaMd0lzoQjID5aV2d9,61
3cU2wBxuV6nFiuf6PJZNlC,78
7xoUc6faLbCqZO6fQEYprd,85
79XrkTOfV1AqySNjVlygpW,74
050iNgNKEUrJboOnH4Jhm6,48
74Xdx4ezYQQlg8wKswq25T,59
2bZMOs3RjmhhGca6MEzjyl,61
6QicTxeiSaRkPnkGDUvYOs,59
1jk9c0gZI0wbn5GvAj7PBV,66
1bzM1cd6oqFozdr4wK6HdR,65
1kAwTFkvBoW1gDPTCzE2Ey,2
2ipJSuGf1GtxSIt2KvOGxl,49
4xmv6NGg9arNPmANOa4cjq,61
6HMHgBHdLBQ0QYIaOp2gse,65
6yxgLlHHp9EMklVUUdyjKh,43
3KGQPtjS7kjEwMizD1bvC8,31
2bJvI42r8EF3wxjOuDav4r,82
5Eg4TsPcqNbIjd8ADMZosg,61
5wG3HvLhF6Y5KTGlK0IW3J,90
79reBHqpRoWXaQbjBBY3UC,61
1JDIArrcepzWDTAWXdGYmP,68
4S7YHmlWwfwArgd8LfSPud,74
2N3U8uTYhjX2KwGT0pf5x0,78
4e5lEqydMatcEio6ef9Dpf,58
5vwlji9zMHoRSrtWaGhmWx,39
7e44z4wOjkllaD8eulUeMd,67
78TTtXnFQPzwqlbtbwqN0y,80
6br4Pc0BzU6dTD5fEmks2i,60
6za48riBTylMJHsf4AJPxK,49
3oZoXyU0SkDldgS7AcN4y4,62
5jE48hhRu8E6zBDPRSkEq7,76
2kR18wsL3gvXRXdNE4dCGc,72
7FC9Lng8iXU081lbigu8m8,66
20lNo44eUUCnyNNInzwkv9,58
0N3W5peJUQtI4eyR6GJT5O,76
3YimpODfNhxj3rN81v4WvE,56
2pTnrrRF6creKP8lVDpgqw,20
5fyIGoaaKelzdyW8ELhYJZ,67
1CS7Sd1u5tWkstBhpssyjP,79
0k6DnZMLoEUH8NGD5zh2SE,75
2Yh8cnpddujSLPOVJKlSDt,21
1owHFKK6bWtYYf5V8bD1JR,8
1B17jo7XD3lJ9AtrdE9kUd,53
085lgcfCstjd3AjWDAt2OX,54
2q8jVU4Gs7nL3fhyc79TIJ,32
7795WJLVKJoAyVoOtCWqXN,87
16PNN9wK1LbedzcTp7y8y0,58
19cL3SOKpwnwoKkII7U3Wh,67
2sE61ZmvYH8wiOx5jygkHH,51
0oPDrdHQwkjaT0aytZavUO,47
6zy6JNfrc4ve2M6xmhadLV,38
1xbtFabmTCcxN0gozYj2AZ,19
6gj08XDlv9Duc2fPOxUmVD,74
3OZVqx1YsqDDkxQ6TnmHtn,65
7fpU0bRJt0SDC8jIgVpbT6,49
0bHA8LApeZHv7ZlhVUWg8X,53
7pa2J8FSpn0Jg0FLKj9NV1,17
12d5QFwzh60IIHlsSnAvps,69
04aAxqtGp5pv12UXAg4pkq,82
0T72I759rYATKkzQzZGyWs,27
3qczyRtur0tILibW9rHBFA,32
1ID1QFSNNxi0hiZCNcwjUC,68
6TzJLISIitIzn1WtjDY0Op,59
0NLvbYFBgRTkg1bYQMmp4h,22
3JvrhDOgAt6p7K8mDyZwRd,82
4QAXLB2Hkx3n7LbOFxD34h,63
7MmG8p0F9N3C4AXdK6o6Eb,82
4sl4UWqzHSG7riBKdralwy,57
1DH1DGQzth0K6YouejlNLY,25
59PL9AwYjIrIpP04n9gmMR,60
3MPZOtMvBoxAIRUkgux87d,47
7hJgVpoFFU1gJDAbYPYF2l,21
4MRT0dDbhqFKl67WzhUbSw,73
2RqtfcLB7iOZj0zYB8Auhu,69
5Nm9ERjJZ5oyfXZTECKmRt,85
2j79NtwxoWDmkiH4MGwdLq,61
7rlCeTnjn0plPZkVAcctPZ,61
5fnA9mkIfScSqHIpeDyvck,76
5fKbkAwQqPNF7Us0UUFNJK,19
2UomTx9OqG8ii3pJRZkVOk,15
7FYH5AW3bVfZHJIQpq3UOA,76
02M6vucOvmRfMxTXDUwRXu,71
15WoYaFanAymIZuebfxvOt,53
2QJnTfMpNG05KFf2E3gVIJ,59
3Te8uLyit6X3ncNW8Fp3K2,76
3aeSTu6ejN2BU8YywEcHWO,55
6K5xY7EabiBLjd2HuBQIak,48
2bL2gyO6kBdLkNSkxXNh6x,82
5O2P9iiztwhomNh8xkR9lJ,89
7seTcUFOhn5caSDbiSfsp0,71
7Er9IkvkWkGv4F8IIm6mPo,2
2JI71GHwq2LN8mtq3iCLYo,62
5O59s7bCgTFsXDXlWecyQ1,73
3Z3D2hnbZnveVhTuOifJyt,59
4wh0E9OwMCxcaIKTg0Mts9,63
1zbcFS5hS92oXNL3UZDfY0,52
6S3JlDAGk3uu3NtZbPnuhS,66
1WtdhlaiUoDTrVNSwaya0L,53
69DR48pXzSabFUfQfDDJDb,69
2s1sdSqGcKxpPr5lCl7jAV,72
4scpF6J5uMBvoh6sFB7EL1,74
5Mtt6tZSZA9cXTHGSGpyh0,64
5FVuERsYqtKKAaWe62NBnv,58
1s9xuJxhYM0LdVqksjegcg,64
6wJwkMo278iWVlWl1XQ4WA,77
4jPYWplZcF6kAfHZ885EUS,46
3rpspE93T6g8IDWPsbskxs,31
7D49Iig0avHre9RFSUMkd2,71
7uWVT3UkCAZyANvv0bdyQn,68
5xrBYartwfqWdmT5XoX3Ws,15
416MsJxvxSKY96DCmbJIRs,68
4z7gh3aIZV9arbL9jJSc5J,60
4PYiIgzcp4o5pEYji1xY9q,62
7uQztXdiRLRu4YSviPqfD9,42
3obQ7Qx6YZt8r1KvTv7uk3,45
